,PO No.,PO Item No.,Incoterms Name,Material/Service No.,PO Item Description,Manufacturer Name,Vendor Name,Manufacturer Part No.,Long Description,PO Item Creation Date,PO Item Quantity,PO Item Quantity Unit,PO Item Value (GC),PO Item Value (GC) Unit,Product Category,Product Category Description,PO Status Name,Region,score,path,desc,desc_words_short,desc_words_long,base_index,Unit Price
188137,4301003973,1,Free Carrier,11124833,"KIT:REP,FS936 HIGH PRESSURE FILTER",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,186280-800,"KIT:REPAIR,FS936 HIGH PRESSURE FILTER",2018-10-30,1.0,EA,285.33,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'REP', 'FS936', 'HIGH', 'PRESSURE', 'FILTER']","['KIT', 'REPAIR', 'FS936', 'HIGH', 'PRESSURE', 'FILTER']",188137,285.33
190849,4301009924,1,Free Carrier,11124833,"KIT:REP,FS936 HIGH PRESSURE FILTER",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,186280-800,"KIT:REPAIR,FS936 HIGH PRESSURE FILTER",2018-11-15,3.0,EA,855.96,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'REP', 'FS936', 'HIGH', 'PRESSURE', 'FILTER']","['KIT', 'REPAIR', 'FS936', 'HIGH', 'PRESSURE', 'FILTER']",190849,285.32
285864,4301256310,6,Free Carrier,11124833,"KIT:REP,FS936 HIGH PRESSURE FILTER",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,186280-800,"KIT: REPAIR, FS936 HIGH PRESSURE FILTER",2021-05-26,1.0,EA,289.28,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'REP', 'FS936', 'HIGH', 'PRESSURE', 'FILTER']","['KIT', 'REPAIR', 'FS936', 'HIGH', 'PRESSURE', 'FILTER']",285864,289.28
203389,4301046136,1,Free Carrier,11513747,BUTTON:BLANK,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1739574,BUTTON:BLANK,2019-02-25,6.0,EA,2.64,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BUTTON', 'BLANK']","['BUTTON', 'BLANK']",203389,0.44
205720,4301051759,1,Free Carrier,11513747,BUTTON:BLANK,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1739574,BUTTON:BLANK,2019-03-12,30.0,EA,13.2,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BUTTON', 'BLANK']","['BUTTON', 'BLANK']",205720,0.44
216095,4301079054,1,Free Carrier,11513747,BUTTON:BLANK,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1739574,BUTTON:BLANK,2019-05-24,6.0,EA,2.64,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BUTTON', 'BLANK']","['BUTTON', 'BLANK']",216095,0.44
231435,4301118192,2,Free Carrier,11513747,BUTTON:BLANK,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1739574,BUTTON:BLANK,2019-09-10,6.0,EA,2.64,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BUTTON', 'BLANK']","['BUTTON', 'BLANK']",231435,0.44
240767,4301143170,1,Free Carrier,11513747,BUTTON:BLANK,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1739574,BUTTON:BLANK,2019-11-26,6.0,EA,2.64,USD,39121500,Switches/CTRL/Relay,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BUTTON', 'BLANK']","['BUTTON', 'BLANK']",240767,0.44
194945,4301021028,4,Free Carrier,36500878654,"GASKET:REPLACEMENT,PTFE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,600277C1,"GASKET:REPLACEMENT,PTFE",2018-12-18,3.0,EA,79.41,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GASKET', 'REPLACEMENT', 'PTFE']","['GASKET', 'REPLACEMENT', 'PTFE']",194945,26.47
253245,4301176373,4,Free Carrier,36500878654,"GSKT:STRAINER,PTFE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,600277C1,"GASKET: STRAINER, PTFE",2020-03-12,1.0,EA,26.67,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GSKT', 'STRAINER', 'PTFE']","['GASKET', 'STRAINER', 'PTFE']",253245,26.67
51010,4300587618,5,From plant,11059789,"KIT:REP,PRESSURE REGULATOR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,997942C1,"KIT:REPAIR,PRESSURE REGULATOR",2016-02-09,2.0,EA,877.68,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'REP', 'PRESSURE', 'REGULATOR']","['KIT', 'REPAIR', 'PRESSURE', 'REGULATOR']",51010,438.84
46455,4300571084,2,From plant,11059755,"FUSE:CLASS CC,15A",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1043265-6,"FUSE:CLASS CC,15A",2016-01-06,4.0,EA,50.76,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', 'CLASS', 'CC', '15A']","['FUSE', 'CLASS', 'CC', '15A']",46455,12.69
229497,4301114128,6,Free Carrier,11059797,"FILTER:EMI,60A,SURGE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1022716-3,"FILTER: EMI,60A,SURGE",2019-08-28,2.0,EA,1627.48,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FILTER', 'EMI', '60A', 'SURGE']","['FILTER', 'EMI', '60A', 'SURGE']",229497,813.74
252508,4301174058,1,Free Carrier,36024096,"HEATER,IMMERSION",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1109371-2,"HEATER,IMMERSION",2020-03-05,1.0,EA,9774.05,USD,40101800,Heating equipment,Ordered,AGT,0.9,[1.1.1],m_p,"['HEATER', 'IMMERSION']","['HEATER', 'IMMERSION']",252508,9774.05
253019,4301175377,1,Free Carrier,36024096,"HEATER,IMMERSION:LUBE OIL,20KW,400ACV",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1109371-2,"HEATER,IMMERSION: LUBE OIL, 20KW, 400ACV",2020-03-10,1.0,EA,9774.05,USD,40101800,Heating equipment,Ordered,AGT,0.9,[1.1.1],m_p,"['HEATER', 'IMMERSION', 'LUBE', 'OIL', '20KW', '400ACV']","['HEATER', 'IMMERSION', 'LUBE', 'OIL', '20KW', '400ACV']",253019,9774.05
46462,4300571099,5,From plant,11059778,"REGULATOR,PRES:POPPET,1/4IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,186273-43,"REGULATOR,PRESSURE:POPPET,1/4IN",2016-01-06,2.0,EA,1112.36,USD,41112404,Pressure regulator,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['REGULATOR', 'PRES', 'POPPET', '1', '4IN']","['REGULATOR', 'PRESSURE', 'POPPET', '1', '4IN']",46462,556.18
258382,4301190966,1,Free Carrier,11059999,"KIT:TOOL,GUIDE TUBE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,FT21205-101,"KIT: TOOL,GUIDE TUBE",2020-05-06,1.0,EA,3210.19,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'TOOL', 'GUIDE', 'TUBE']","['KIT', 'TOOL', 'GUIDE', 'TUBE']",258382,3210.19
222851,4301093916,4,Free Carrier,11047956,"O-RING:133,VITON,SAE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,912053C1,"O-RING:133,VITON,SAE",2019-07-09,1.0,PH,12.24,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RING', '133', 'VITON', 'SAE']","['O', 'RING', '133', 'VITON', 'SAE']",222851,12.24
243990,4301149765,1,Free Carrier,11047956,"O-RNG:2-133,1-13/16IN,3/32IN,1.799IN,0.1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,912053C1,"O-RING: 2-133, 1-13/16IN, 3/32IN, 1.799IN, 0.103IN, VITON",2019-12-18,1.0,EA,12.24,USD,31181506,O ring gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', '2', '133', '1', '13', '16IN', '3', '32IN', '1.799IN', '0.1']","['O', 'RING', '2', '133', '1', '13', '16IN', '3', '32IN', '1.799IN', '0.103IN', 'VITON']",243990,12.24
248682,4301163963,1,Free Carrier,11047956,"O-RNG:2-133,1-13/16IN,3/32IN,1.799IN,0.1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,912053C1,"O-RING: 2-133, 1-13/16IN, 3/32IN, 1.799IN, 0.103IN, VITON",2020-02-04,1.0,EA,12.24,USD,31181506,O ring gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', '2', '133', '1', '13', '16IN', '3', '32IN', '1.799IN', '0.1']","['O', 'RING', '2', '133', '1', '13', '16IN', '3', '32IN', '1.799IN', '0.103IN', 'VITON']",248682,12.24
249793,4301167184,1,Free Carrier,11047956,"O-RNG:2-133,1-13/16IN,3/32IN,1.799IN,0.1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,912053C1,"O-RING: 2-133, 1-13/16IN, 3/32IN, 1.799IN, 0.103IN, VITON",2020-02-13,1.0,EA,11.7,USD,31181506,O ring gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', '2', '133', '1', '13', '16IN', '3', '32IN', '1.799IN', '0.1']","['O', 'RING', '2', '133', '1', '13', '16IN', '3', '32IN', '1.799IN', '0.103IN', 'VITON']",249793,11.7
254996,4301181616,1,Free Carrier,11047956,"O-RNG:2-133,1-13/16IN,3/32IN,1.799IN,0.1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,912053C1,"O-RING: 2-133, 1-13/16IN, 3/32IN, 1.799IN, 0.103IN, VITON",2020-03-31,1.0,PH,12.24,USD,31181506,O ring gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['O', 'RNG', '2', '133', '1', '13', '16IN', '3', '32IN', '1.799IN', '0.1']","['O', 'RING', '2', '133', '1', '13', '16IN', '3', '32IN', '1.799IN', '0.103IN', 'VITON']",254996,12.24
197844,4301030669,1,Free Carrier,10138566,"BOLT:1/2IN DIA,13TPI,1-3/4IN LG,316 SS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964687C1,"BOLT: 1/2IN DIA,13TPI,1-3/4IN LG,316 SS,F/ MODEL FA75A LPBC GAS TURBINE DRIVER",2019-01-16,8.0,EA,24.96,USD,31161600,Bolts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BOLT', '1', '2IN', 'DIA', '13TPI', '1', '3', '4IN', 'LG', '316', 'SS']","['BOLT', '1', '2IN', 'DIA', '13TPI', '1', '3', '4IN', 'LG', '316', 'SS', 'F', 'MODEL', 'FA75A', 'LPBC', 'GAS', 'TURBINE', 'DRIVER']",197844,3.12
197845,4301030669,2,Free Carrier,10138566,"BOLT:1/2IN DIA,13TPI,1-3/4IN LG,316 SS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964687C1,"BOLT: 1/2IN DIA,13TPI,1-3/4IN LG,316 SS,F/ MODEL FA75A LPBC GAS TURBINE DRIVER",2019-04-08,4.0,EA,12.48,USD,31161600,Bolts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BOLT', '1', '2IN', 'DIA', '13TPI', '1', '3', '4IN', 'LG', '316', 'SS']","['BOLT', '1', '2IN', 'DIA', '13TPI', '1', '3', '4IN', 'LG', '316', 'SS', 'F', 'MODEL', 'FA75A', 'LPBC', 'GAS', 'TURBINE', 'DRIVER']",197845,3.12
274849,4301235927,2,Free Carrier,10138566,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,1-3",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964687C1,"BOLT,MACHINE: HEXAGONAL HD, 1/2IN DIA, 13 UNC, 1-3/4IN LG, STAINLESS STEEL, GR 316/B8M",2021-01-14,20.0,EA,244.0,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '1', '2IN', 'DIA', '13', 'UNC', '1', '3']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '1', '2IN', 'DIA', '13', 'UNC', '1', '3', '4IN', 'LG', 'STAINLESS', 'STEEL', 'GR', '316', 'B8M']",274849,12.2
280109,4301245808,2,Free Carrier,10138566,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,1-3",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964687C1,"BOLT,MACHINE: HEXAGONAL HD, 1/2IN DIA, 13 UNC, 1-3/4IN LG, STAINLESS STEEL, GR 316/B8M",2021-03-16,15.0,EA,187.2,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '1', '2IN', 'DIA', '13', 'UNC', '1', '3']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '1', '2IN', 'DIA', '13', 'UNC', '1', '3', '4IN', 'LG', 'STAINLESS', 'STEEL', 'GR', '316', 'B8M']",280109,12.479999999999999
282740,4301251023,2,Free Carrier,10138566,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,1-3",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,964687C1,"BOLT,MACHINE: HEXAGONAL HD, 1/2IN DIA, 13 UNC, 1-3/4IN LG, STAINLESS STEEL, GR 316/B8M",2021-04-20,43.0,PH,536.64,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '1', '2IN', 'DIA', '13', 'UNC', '1', '3']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '1', '2IN', 'DIA', '13', 'UNC', '1', '3', '4IN', 'LG', 'STAINLESS', 'STEEL', 'GR', '316', 'B8M']",282740,12.48
53216,4300594048,20,Free Carrier,11059764,BOARD:CONTROL,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060367-4,"BOARD:CONTROL,F/ BATTERY CHARGER",2016-02-23,2.0,EA,898.66,USD,30000000,Construction,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BOARD', 'CONTROL']","['BOARD', 'CONTROL', 'F', 'BATTERY', 'CHARGER']",53216,449.33
272875,4301231804,1,Free Carrier,11059764,"BOARD,PC:CNTRL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060367-4,"BOARD,PRINTED CIRCUIT: CONTROL",2020-12-17,2.0,EA,958.08,USD,30000000,Construction,Ordered,AGT,0.9,[1.1.1],m_p,"['BOARD', 'PC', 'CNTRL']","['BOARD', 'PRINTED', 'CIRCUIT', 'CONTROL']",272875,479.04
5148,4300479302,1,Free Carrier,36024358,"LIGHT FIXTURE,INDICATING:PILOT,RED",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1008646,"LIGHT FIXTURE,INDICATING:PILOT,RED",2015-07-27,2.0,EA,417.86,USD,39111500,General lighting,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['LIGHT', 'FIXTURE', 'INDICATING', 'PILOT', 'RED']","['LIGHT', 'FIXTURE', 'INDICATING', 'PILOT', 'RED']",5148,208.93
268153,4301221314,1,Free Carrier,11196911,"DETECTOR,FLAME:MID-INFRARED,HYDROCARBON,",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1078695-47,"DETECTOR,FLAME: MID-INFRARED, HYDROCARBON,LON",2020-10-14,1.0,EA,3886.8,USD,46191504,Flame detectors,Ordered,AGT,0.9,[2.1.1],m_p,"['DETECTOR', 'FLAME', 'MID', 'INFRARED', 'HYDROCARBON']","['DETECTOR', 'FLAME', 'MID', 'INFRARED', 'HYDROCARBON', 'LON']",268153,3886.8
278681,4301243095,1,Free Carrier,11196911,"DETECTOR,FLAME:MID-INFRARED,HYDROCARBON,",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1078695-47,"DETECTOR,FLAME: MID-INFRARED, HYDROCARBON,LON",2021-02-26,3.0,EA,11660.4,USD,46191504,Flame detectors,Ordered,AGT,0.9,[2.1.1],m_p,"['DETECTOR', 'FLAME', 'MID', 'INFRARED', 'HYDROCARBON']","['DETECTOR', 'FLAME', 'MID', 'INFRARED', 'HYDROCARBON', 'LON']",278681,3886.7999999999997
216035,4301079004,1,Free Carrier,11524370,PANEL:PATCH SURFACE MOUNT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,999936C1,PANEL:PATCH SURFACE MOUNT,2019-05-24,24.0,EA,2441.04,USD,31162800,MISC hardware,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PANEL', 'PATCH', 'SURFACE', 'MOUNT']","['PANEL', 'PATCH', 'SURFACE', 'MOUNT']",216035,101.71
216036,4301079004,2,Free Carrier,11524370,PANEL:PATCH SURFACE MOUNT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,999936C1,PANEL:PATCH SURFACE MOUNT,2019-05-24,8.0,EA,813.68,USD,31162800,MISC hardware,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PANEL', 'PATCH', 'SURFACE', 'MOUNT']","['PANEL', 'PATCH', 'SURFACE', 'MOUNT']",216036,101.71
258405,4301191109,2,Free Carrier,904349,"CLAMP:V-BAND,160 WD X 90MM HT,ALUM,F/ EN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1016380,"CLAMP: V-BAND, 160 WD X 90MM HT, ALUM, F/ ENGINE,GAS TURBINE,DRIVER,NO 2",2020-05-06,1.0,EA,79.59,USD,31162900,Clamps ,Ordered,AGT,0.9,[1.1.1],m_p,"['CLAMP', 'V', 'BAND', '160', 'WD', 'X', '90MM', 'HT', 'ALUM', 'F', 'EN']","['CLAMP', 'V', 'BAND', '160', 'WD', 'X', '90MM', 'HT', 'ALUM', 'F', 'ENGINE', 'GAS', 'TURBINE', 'DRIVER', 'NO', '2']",258405,79.59
48151,4300577130,2,From plant,11044698,"NUT,LOCK:SELF,1/2IN DIA,13 TPI",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,23819R1,"NUT,LOCK:SELF,1/2IN DIA,13 TPI",2016-01-19,4.0,EA,16.0,USD,31161716,Locknuts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['NUT', 'LOCK', 'SELF', '1', '2IN', 'DIA', '13', 'TPI']","['NUT', 'LOCK', 'SELF', '1', '2IN', 'DIA', '13', 'TPI']",48151,4.0
268393,4301221553,3,Free Carrier,11044698,"NUT,LOCK:LGT,1/2IN DIA,13 UNC-2B",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,23819R1,"NUT,LOCK: LIGHT, 1/2IN DIA, 13 UNC-2B",2020-10-15,1.0,EA,18.24,USD,31161716,Locknuts,Ordered,AGT,0.9,[1.1.1],m_p,"['NUT', 'LOCK', 'LGT', '1', '2IN', 'DIA', '13', 'UNC', '2B']","['NUT', 'LOCK', 'LIGHT', '1', '2IN', 'DIA', '13', 'UNC', '2B']",268393,18.24
204434,4301048388,2,Free Carrier,10051324,"SWTCH,PRES:0-10PSI,DPDT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1053923-68,"SWITCH,PRESSURE:0-10PSI,DPDT",2019-03-08,1.0,EA,349.84,USD,39121506,Pressure switches,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SWTCH', 'PRES', '0', '10PSI', 'DPDT']","['SWITCH', 'PRESSURE', '0', '10PSI', 'DPDT']",204434,349.84
205344,4301051145,1,Free Carrier,10051324,"SWTCH,PRES:0-10PSI,DPDT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1053923-68,"SWITCH,PRESSURE:0-10PSI,DPDT",2019-03-11,1.0,EA,349.84,USD,39121506,Pressure switches,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['SWTCH', 'PRES', '0', '10PSI', 'DPDT']","['SWITCH', 'PRESSURE', '0', '10PSI', 'DPDT']",205344,349.84
222850,4301093916,3,Free Carrier,11553925,"REGULATOR:LUBE OIL,VMF921",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1008415-201,"REGULATOR: LUBE OIL,VMF921",2019-07-09,1.0,EA,11866.01,USD,39121009,ELEC/PWR regulator,Ordered,AGT,0.9,[1.1.1],m_p,"['REGULATOR', 'LUBE', 'OIL', 'VMF921']","['REGULATOR', 'LUBE', 'OIL', 'VMF921']",222850,11866.01
240851,4301143489,3,Free Carrier,11568895,"RELAY,O/L:62A,SPST",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,602432C1,"RELAY,OVERLOAD: 62A, SPST",2019-11-27,1.0,EA,207.16,USD,39121520,Overload relays,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['RELAY', 'O', 'L', '62A', 'SPST']","['RELAY', 'OVERLOAD', '62A', 'SPST']",240851,207.16
205721,4301051759,2,Free Carrier,11515184,"PLUG,CONDUIT:BUTTON,1-1/2IN,FLT HD,304 S",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1739552,"PLUG,CONDUIT:BUTTON,1-1/2IN,FLAT HD,304 SS",2019-03-12,30.0,EA,20.4,USD,39121400,ELEC lugs/plugs/conn,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PLUG', 'CONDUIT', 'BUTTON', '1', '1', '2IN', 'FLT', 'HD', '304', 'S']","['PLUG', 'CONDUIT', 'BUTTON', '1', '1', '2IN', 'FLAT', 'HD', '304', 'SS']",205721,0.6799999999999999
216096,4301079054,2,Free Carrier,11515184,"PLUG,CONDUIT:BUTTON,1-1/2IN,FLT HD,304 S",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1739552,"PLUG,CONDUIT:BUTTON,1-1/2IN,FLAT HD,304 SS",2019-05-24,6.0,EA,4.08,USD,39121400,ELEC lugs/plugs/conn,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PLUG', 'CONDUIT', 'BUTTON', '1', '1', '2IN', 'FLT', 'HD', '304', 'S']","['PLUG', 'CONDUIT', 'BUTTON', '1', '1', '2IN', 'FLAT', 'HD', '304', 'SS']",216096,0.68
231434,4301118192,1,Free Carrier,11515184,"PLUG,CONDUIT:BUTTON,1-1/2IN,FLT HD,304 S",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1739552,"PLUG,CONDUIT:BUTTON,1-1/2IN,FLAT HD,304 SS",2019-09-10,6.0,EA,4.08,USD,39121400,ELEC lugs/plugs/conn,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PLUG', 'CONDUIT', 'BUTTON', '1', '1', '2IN', 'FLT', 'HD', '304', 'S']","['PLUG', 'CONDUIT', 'BUTTON', '1', '1', '2IN', 'FLAT', 'HD', '304', 'SS']",231434,0.68
240768,4301143170,2,Free Carrier,11515184,"PLUG,CONDUIT:BUTTON,FLT HD,304 SS,1-1/2I",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1739552,"PLUG,CONDUIT: BUTTON, FLAT HD, 304 SS, 1-1/2IN",2019-11-26,6.0,EA,4.08,USD,39121400,ELEC lugs/plugs/conn,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PLUG', 'CONDUIT', 'BUTTON', 'FLT', 'HD', '304', 'SS', '1', '1', '2I']","['PLUG', 'CONDUIT', 'BUTTON', 'FLAT', 'HD', '304', 'SS', '1', '1', '2IN']",240768,0.68
258455,4301191230,1,Free Carrier,11042249,"KIT:LIQUID FUEL FILTER,ELMNT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1064728-21,"KIT: LIQUID FUEL FILTER, ELEMENT",2020-05-07,1.0,EA,231.28,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'LIQUID', 'FUEL', 'FILTER', 'ELMNT']","['KIT', 'LIQUID', 'FUEL', 'FILTER', 'ELEMENT']",258455,231.28
285858,4301256310,1,Free Carrier,11042249,"KIT:LIQUID FUEL FILTER,ELMNT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1064728-21,"KIT: LIQUID FUEL FILTER, ELEMENT",2021-05-26,3.0,EA,704.28,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'LIQUID', 'FUEL', 'FILTER', 'ELMNT']","['KIT', 'LIQUID', 'FUEL', 'FILTER', 'ELEMENT']",285858,234.76
188312,4301004534,1,Free Carrier,11535553,VALVE:F/ GAS INLET,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120835-16,VALVE:F/ GAS INLET,2018-10-31,1.0,EA,1505.07,USD,40141600,Valves,Transaction Completed,AGT,0.9,[2.1.1],m_p,"['VALVE', 'F', 'GAS', 'INLET']","['VALVE', 'F', 'GAS', 'INLET']",188312,1505.07
189514,4301006594,1,Free Carrier,11535553,VALVE:F/ GAS INLET,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120835-16,VALVE:F/ GAS INLET,2018-11-06,3.0,EA,4515.18,USD,40141600,Valves,Transaction Completed,AGT,0.9,[2.1.1],m_p,"['VALVE', 'F', 'GAS', 'INLET']","['VALVE', 'F', 'GAS', 'INLET']",189514,1505.0600000000002
229493,4301114128,12,Free Carrier,11042237,SPRING,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,999007C1,SPRING,2019-08-28,2.0,EA,76.18,USD,31161900,Springs,Transaction Completed,AGT,0.9,[2.1.1],m_p,['SPRING'],['SPRING'],229493,38.09
51007,4300587618,2,From plant,11059761,"RING,BK-UP",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,955199C1,"RING,BACK-UP",2016-02-09,22.0,EA,381.92,USD,31162400,MISC fasteners,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['RING', 'BK', 'UP']","['RING', 'BACK', 'UP']",51007,17.36
240850,4301143489,2,Free Carrier,11568903,"FUSE:8A,125 V",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,995389C1,"FUSE: 8A, 125 V",2019-11-27,1.0,EA,20.2,USD,39121600,Circuit protection,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FUSE', '8A', '125', 'V']","['FUSE', '8A', '125', 'V']",240850,20.2
24979,4300502677,2,From plant,36024498,TRAP:BALL FLOAT,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120376-49832,TRAP:BALL FLOAT,2015-08-10,2.0,EA,11386.0,USD,40142500,Traps and strainers,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['TRAP', 'BALL', 'FLOAT']","['TRAP', 'BALL', 'FLOAT']",24979,5693.0
258681,4301191391,1,Free Carrier,11561001,"BOLT:3/8IN,16 TPI,2IN,STL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1031880,"BOLT: 3/8IN,16 TPI,2IN,STL",2020-05-07,6.0,EA,106.2,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', '3', '8IN', '16', 'TPI', '2IN', 'STL']","['BOLT', '3', '8IN', '16', 'TPI', '2IN', 'STL']",258681,17.7
274483,4301235246,13,Free Carrier,11561001,"BOLT:3/8IN DIA,16 TPI,2IN LG,STL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1031880,"BOLT: 3/8IN DIA, 16 TPI, 2IN LG, STL",2021-01-11,6.0,EA,103.98,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', '3', '8IN', 'DIA', '16', 'TPI', '2IN', 'LG', 'STL']","['BOLT', '3', '8IN', 'DIA', '16', 'TPI', '2IN', 'LG', 'STL']",274483,17.330000000000002
